season,team,team_abbr,player,salary
2014,detroit pistons,DET,greg monroe,4086454
2014,detroit pistons,DET,will bynum,2790343
2014,detroit pistons,DET,kent. caldwell-pope,2653080
2014,detroit pistons,DET,chauncey billups,2500000
2014,detroit pistons,DET,andre drummond,2462400
2014,detroit pistons,DET,gigi datome,1750000
2014,detroit pistons,DET,kyle singler,1045000
2014,detroit pistons,DET,josh harrellson,884293
2014,detroit pistons,DET,tony mitchell,500000
2014,detroit pistons,DET,peyton siva,490180
2015,detroit pistons,DET,josh smith,14000000
2015,detroit pistons,DET,brandon jennings,8000000
2015,detroit pistons,DET,tayshaun prince,7707865
2015,detroit pistons,DET,jodie meeks,6000000
2015,detroit pistons,DET,greg monroe,5479933
2015,detroit pistons,DET,caron butler,4500000
2015,detroit pistons,DET,joel anthony,3800000
2015,detroit pistons,DET,anthony tolliver,3000000
2015,detroit pistons,DET,kentavious caldwell-pope,2772480
2015,detroit pistons,DET,andre drummond,2568360
2015,detroit pistons,DET,reggie jackson,2325680
2015,detroit pistons,DET,aaron gray,1227985
2015,detroit pistons,DET,carter martin,1145685
2015,detroit pistons,DET,spencer dinwiddie,700000
2015,detroit pistons,DET,john lucas,527311
2015,detroit pistons,DET,shawne williams,361172
2015,detroit pistons,DET,quincy miller,290724
2016,detroit pistons,DET,tobias harris,16000000
2016,detroit pistons,DET,josh smith,14000000
2016,detroit pistons,DET,reggie jackson,13913044
2016,detroit pistons,DET,aron baynes,6500000
2016,detroit pistons,DET,jodie meeks,6270000
2016,detroit pistons,DET,marcus morris,5000000
2016,detroit pistons,DET,andre drummond,3272091
2016,detroit pistons,DET,anthony tolliver,3000000
2016,detroit pistons,DET,kentavious caldwell-pope,2891760
2016,detroit pistons,DET,stanley johnson,2841960
2016,detroit pistons,DET,joel anthony,2500000
2016,detroit pistons,DET,steve blake,2170465
2016,detroit pistons,DET,danny granger,2100000
2016,detroit pistons,DET,aaron gray,1356146
2016,detroit pistons,DET,carter martin,1270964
2016,detroit pistons,DET,reggie bullock,1252440
2016,detroit pistons,DET,spencer dinwiddie,845059
2016,detroit pistons,DET,darrun hillard,600000
2016,detroit pistons,DET,lorenzo brown,117709
2016,detroit pistons,DET,justin harper,62141
1986,golden state warriors,GSW,joe barry carroll,800000
1986,golden state warriors,GSW,purvis short,545000
1986,golden state warriors,GSW,larry smith,525000
1986,golden state warriors,GSW,greg ballard,520833
1986,golden state warriors,GSW,chris mullin,500000
1986,golden state warriors,GSW,jerome whitehead,405000
1986,golden state warriors,GSW,sleepy floyd,250000
1986,golden state warriors,GSW,lester conner,200000
1986,golden state warriors,GSW,pete verhoeven,185000
1986,golden state warriors,GSW,terry teagle,150000
1986,golden state warriors,GSW,gary plummer,110000
1986,golden state warriors,GSW,geoff huston,90000
1986,golden state warriors,GSW,peter thibeaux,85000
1988,golden state warriors,GSW,ralph sampson,1735000
1988,golden state warriors,GSW,chris mullin,800000
1988,golden state warriors,GSW,larry smith,600000
1988,golden state warriors,GSW,jerome whitehead,400000
1988,golden state warriors,GSW,tellis frank,353000
1988,golden state warriors,GSW,terry teagle,350000
1988,golden state warriors,GSW,steve harris,180000
1988,golden state warriors,GSW,rod higgins,150000
1988,golden state warriors,GSW,ben mcdonald,135000
1988,golden state warriors,GSW,dave feitl,124700
1988,golden state warriors,GSW,otis smith,95000
1988,golden state warriors,GSW,tony white,75000
1988,golden state warriors,GSW,dave hoppen,75000
1988,golden state warriors,GSW,winston garland,75000
1989,golden state warriors,GSW,ralph sampson,1960000
1989,golden state warriors,GSW,chris mullin,700000
1989,golden state warriors,GSW,mitch richmond,700000
1989,golden state warriors,GSW,larry smith,625000
1989,golden state warriors,GSW,manute bol,400000
1989,golden state warriors,GSW,terry teagle,400000
1989,golden state warriors,GSW,rod higgins,350000
1989,golden state warriors,GSW,tellis frank,303000
1989,golden state warriors,GSW,otis smith,225000
1989,golden state warriors,GSW,steve alford,150000
1989,golden state warriors,GSW,winston garland,100000
1989,golden state warriors,GSW,john starks,100000
1991,golden state warriors,GSW,chris mullin,2850000
1991,golden state warriors,GSW,alton lister,1700000
1991,golden state warriors,GSW,sarunas marciulionis,1270000
1991,golden state warriors,GSW,jim petersen,1235000
1991,golden state warriors,GSW,tyrone hill,1000000
1991,golden state warriors,GSW,mitch richmond,850000
1991,golden state warriors,GSW,les jepsen,505000
1991,golden state warriors,GSW,tim hardaway,500000
1991,golden state warriors,GSW,rod higgins,500000
1991,golden state warriors,GSW,tom tolbert,405000
1991,golden state warriors,GSW,kevin pritchard,185000
1991,golden state warriors,GSW,paul mokeski,100000
1991,golden state warriors,GSW,mario elie,50000
1991,golden state warriors,GSW,others,625000
1992,golden state warriors,GSW,chris mullin,2844000
1992,golden state warriors,GSW,billy owens,1509000
1992,golden state warriors,GSW,alton lister,1333000
1992,golden state warriors,GSW,sarunas marciulionis,1267000
1992,golden state warriors,GSW,tyrone hill,1200000
1992,golden state warriors,GSW,jim petersen,936000
1992,golden state warriors,GSW,victor alexander,750000
1992,golden state warriors,GSW,chris gatling,700000
1992,golden state warriors,GSW,tim hardaway,640000
1992,golden state warriors,GSW,rod higgins,550000
1992,golden state warriors,GSW,tom tolbert,506000
1992,golden state warriors,GSW,vincent askew,135000
1992,golden state warriors,GSW,mario elie,130000
1993,golden state warriors,GSW,chris mullin,2844000
1993,golden state warriors,GSW,billy owens,1962000
1993,golden state warriors,GSW,sarunas marciulionis,1500000
1993,golden state warriors,GSW,tyrone hill,1400000
1993,golden state warriors,GSW,alton lister,1283000
1993,golden state warriors,GSW,jim petersen,1221000
1993,golden state warriors,GSW,victor alexander,942000
1993,golden state warriors,GSW,chris gatling,910000
1993,golden state warriors,GSW,tim hardaway,690000
1993,golden state warriors,GSW,tom tolbert,606000
1993,golden state warriors,GSW,jeff grayer,550000
1993,golden state warriors,GSW,latrell sprewell,550000
1993,golden state warriors,GSW,byron houston,500000
1993,golden state warriors,GSW,jud buechler,375000
1993,golden state warriors,GSW,keith jennings,140000
1994,golden state warriors,GSW,tim hardaway,3340000
1994,golden state warriors,GSW,chris mullin,2844000
1994,golden state warriors,GSW,billy owens,2414000
1994,golden state warriors,GSW,sarunas marciulionis,1900000
1994,golden state warriors,GSW,chris webber,1600000
1994,golden state warriors,GSW,jim petersen,1521000
1994,golden state warriors,GSW,victor alexander,1160000
1994,golden state warriors,GSW,chris gatling,1120000
1994,golden state warriors,GSW,jeff grayer,715000
1994,golden state warriors,GSW,latrell sprewell,700000
1994,golden state warriors,GSW,byron houston,600000
1994,golden state warriors,GSW,jud buechler,375000
1994,golden state warriors,GSW,avery johnson,300000
1994,golden state warriors,GSW,keith jennings,250000
1994,golden state warriors,GSW,andre spencer,250000
1994,golden state warriors,GSW,josh grant,150000
1995,golden state warriors,GSW,tim hardaway,3703000
1995,golden state warriors,GSW,rony seikaly,3297000
1995,golden state warriors,GSW,chris mullin,2844000
1995,golden state warriors,GSW,ricky pierce,2500000
1995,golden state warriors,GSW,tom gugliotta,1625000
1995,golden state warriors,GSW,victor alexander,1377500
1995,golden state warriors,GSW,chris gatling,1330000
1995,golden state warriors,GSW,latrell sprewell,890000
1995,golden state warriors,GSW,carlos rogers,715000
1995,golden state warriors,GSW,clifford rozier,650000
1995,golden state warriors,GSW,keith jennings,350000
1995,golden state warriors,GSW,manute bol,200000
1995,golden state warriors,GSW,david wood,150000
1995,golden state warriors,GSW,dwayne morton,150000
1995,golden state warriors,GSW,rod higgins,15800
1996,golden state warriors,GSW,tim hardaway,3728000
1996,golden state warriors,GSW,rony seikaly,3532000
1996,golden state warriors,GSW,chris mullin,2844000
1996,golden state warriors,GSW,donyell marshall,2730000
1996,golden state warriors,GSW,joe smith,2473000
1996,golden state warriors,GSW,b.j. armstrong,2400000
1996,golden state warriors,GSW,chris gatling,1540000
1996,golden state warriors,GSW,latrell sprewell,975000
1996,golden state warriors,GSW,clifford rozier,845000
1996,golden state warriors,GSW,ryan lorthridge,350000
1996,golden state warriors,GSW,dwayne morton,350000
1996,golden state warriors,GSW,david wood,350000
1996,golden state warriors,GSW,jon barry,275000
1996,golden state warriors,GSW,jerome kersey,255000
1996,golden state warriors,GSW,andrew declercq,230000
1997,golden state warriors,GSW,latrell sprewell,7000000
1997,golden state warriors,GSW,mark price,3409000
1997,golden state warriors,GSW,donyell marshall,3360000
1997,golden state warriors,GSW,chris mullin,2844000
1997,golden state warriors,GSW,joe smith,2794000
1997,golden state warriors,GSW,felton spencer,2694000
1997,golden state warriors,GSW,b.j. armstrong,2400000
1997,golden state warriors,GSW,donald royal,1700000
1997,golden state warriors,GSW,bimbo coles,1400000
1997,golden state warriors,GSW,jon koncak,1150000
1997,golden state warriors,GSW,todd fuller,1125000
1997,golden state warriors,GSW,andrew declercq,276000
1997,golden state warriors,GSW,mike peplowski,247500
1997,golden state warriors,GSW,lou roe,247500
1997,golden state warriors,GSW,ray owes,220000
1997,golden state warriors,GSW,marcus mann,220000
1998,golden state warriors,GSW,latrell sprewell,7770000
1998,golden state warriors,GSW,donyell marshall,3990000
1998,golden state warriors,GSW,brian shaw,3750000
1998,golden state warriors,GSW,joe smith,3165160
1998,golden state warriors,GSW,b.j. armstrong,2600000
1998,golden state warriors,GSW,felton spencer,2178099
1998,golden state warriors,GSW,bimbo coles,1700000
1998,golden state warriors,GSW,adonal foyle,1495000
1998,golden state warriors,GSW,erick dampier,1478880
1998,golden state warriors,GSW,todd fuller,1293240
1998,golden state warriors,GSW,duane ferrell,1235000
1998,golden state warriors,GSW,dickey simpkins,1235000
1998,golden state warriors,GSW,david vaughn,693840
1998,golden state warriors,GSW,carl thomas,272250
1999,golden state warriors,GSW,donyell marshall,4370000
1999,golden state warriors,GSW,john starks,4000000
1999,golden state warriors,GSW,jason caffey,3675000
1999,golden state warriors,GSW,chris mills,3600000
1999,golden state warriors,GSW,muggsy bogues,2800000
1999,golden state warriors,GSW,bimbo coles,2000000
1999,golden state warriors,GSW,antawn jamison,1940000
1999,golden state warriors,GSW,adonal foyle,1701000
1999,golden state warriors,GSW,felton spencer,1650000
1999,golden state warriors,GSW,erick dampier,1538000
1999,golden state warriors,GSW,duane ferrell,1430000
1999,golden state warriors,GSW,terry cummings,1150000
1999,golden state warriors,GSW,tony delk,1131000
2000,golden state warriors,GSW,donyell marshall,5250000
2000,golden state warriors,GSW,erick dampier,4988000
2000,golden state warriors,GSW,mookie blaylock,4200000
2000,golden state warriors,GSW,chris mills,4200000
2000,golden state warriors,GSW,jason caffey,3937500
2000,golden state warriors,GSW,terry cummings,2600000
2000,golden state warriors,GSW,antawn jamison,2503800
2000,golden state warriors,GSW,billy owens,2090000
2000,golden state warriors,GSW,adonal foyle,1922520
2000,golden state warriors,GSW,larry hughes,1722240
2000,golden state warriors,GSW,vonteego cummings,704400
2000,golden state warriors,GSW,tim legler,510000
2000,golden state warriors,GSW,tony farmer,510000
2000,golden state warriors,GSW,sam mack,315000
2000,golden state warriors,GSW,tim young,301875
2000,golden state warriors,GSW,bill curley,117867
2000,golden state warriors,GSW,damon jones,70206
2000,golden state warriors,GSW,drew barry,62765
2000,golden state warriors,GSW,chris carr,60000
2000,golden state warriors,GSW,jamel thomas,31963
2000,golden state warriors,GSW,sam jacobson,22647
2000,golden state warriors,GSW,john morton,6735
2000,golden state warriors,GSW,mark davis,6000
2001,golden state warriors,GSW,erick dampier,5610000
2001,golden state warriors,GSW,mookie blaylock,4800000
2001,golden state warriors,GSW,chris mills,4800000
2001,golden state warriors,GSW,bob sura,4390000
2001,golden state warriors,GSW,danny fortson,3950000
2001,golden state warriors,GSW,adonal foyle,3580000
2001,golden state warriors,GSW,adam keefe,3390000
2001,golden state warriors,GSW,antawn jamison,2678400
2001,golden state warriors,GSW,terry cummings,2200000
2001,golden state warriors,GSW,vinny del negro,2100000
2001,golden state warriors,GSW,larry hughes,1842480
2001,golden state warriors,GSW,chris mullin,1000000
2001,golden state warriors,GSW,vonteego cummings,757200
2001,golden state warriors,GSW,bill curley,611000
2001,golden state warriors,GSW,chris porter,316969
2001,golden state warriors,GSW,marc jackson,316969
2001,golden state warriors,GSW,randy livingston,20000
2002,golden state warriors,GSW,erick dampier,6235000
2002,golden state warriors,GSW,mookie blaylock,5400000
2002,golden state warriors,GSW,chris mills,5400000
2002,golden state warriors,GSW,bob sura,5213333
2002,golden state warriors,GSW,danny fortson,4649534
2002,golden state warriors,GSW,adonal foyle,4400000
2002,golden state warriors,GSW,antawn jamison,3388176
2002,golden state warriors,GSW,marc jackson,3250000
2002,golden state warriors,GSW,cedric henderson,3000000
2002,golden state warriors,GSW,jason richardson,2425440
2002,golden state warriors,GSW,larry hughes,2343635
2002,golden state warriors,GSW,troy murphy,1310400
2002,golden state warriors,GSW,gilbert arenas,332817
2002,golden state warriors,GSW,dean oliver,332817
2003,golden state warriors,GSW,antawn jamison,10067750
2003,golden state warriors,GSW,erick dampier,6858500
2003,golden state warriors,GSW,chris mills,6000000
2003,golden state warriors,GSW,bob sura,5639999
2003,golden state warriors,GSW,danny fortson,5039068
2003,golden state warriors,GSW,adonal foyle,4400000
2003,golden state warriors,GSW,mike dunleavy,3100080
2003,golden state warriors,GSW,jason richardson,2607360
2003,golden state warriors,GSW,troy murphy,1408680
2003,golden state warriors,GSW,jiri welsch,1234080
2003,golden state warriors,GSW,earl boykins,528605
2003,golden state warriors,GSW,gilbert arenas,512435
2003,golden state warriors,GSW,oscar torres,168729
2003,golden state warriors,GSW,dean oliver,118735
2003,golden state warriors,GSW,guy rucker,34946
2003,golden state warriors,GSW,a.j. guyton,18748
2004,golden state warriors,GSW,nick van exel,11956625
2004,golden state warriors,GSW,erick dampier,7842000
2004,golden state warriors,GSW,avery johnson,5445600
2004,golden state warriors,GSW,clifford robinson,4700000
2004,golden state warriors,GSW,adonal foyle,4400000
2004,golden state warriors,GSW,mike dunleavy,3332520
2004,golden state warriors,GSW,evan eschmeyer,3017266
2004,golden state warriors,GSW,speedy claxton,3000000
2004,golden state warriors,GSW,jason richardson,2789280
2004,golden state warriors,GSW,mickael pietrus,1527946
2004,golden state warriors,GSW,troy murphy,1506960
2004,golden state warriors,GSW,popeye jones,1070000
2004,golden state warriors,GSW,calbert cheaney,1070000
2004,golden state warriors,GSW,brian cardinal,663679
2004,golden state warriors,GSW,pepe sanchez,663679
2004,golden state warriors,GSW,cherokee parks,228946
2004,golden state warriors,GSW,sean lampley,89364
2004,golden state warriors,GSW,dan langhi,72843
2005,golden state warriors,GSW,dale davis,10068750
2005,golden state warriors,GSW,adonal foyle,6500000
2005,golden state warriors,GSW,christian laettner,5500000
2005,golden state warriors,GSW,clifford robinson,5287500
2005,golden state warriors,GSW,derek fisher,4903000
2005,golden state warriors,GSW,eduardo najera,3809524
2005,golden state warriors,GSW,mike dunleavy,3565080
2005,golden state warriors,GSW,jason richardson,3534018
2005,golden state warriors,GSW,speedy claxton,3300000
2005,golden state warriors,GSW,troy murphy,2231808
2005,golden state warriors,GSW,mickael pietrus,1785960
2005,golden state warriors,GSW,andris biedrins,1727760
2005,golden state warriors,GSW,calbert cheaney,1600000
2005,golden state warriors,GSW,ansu sesay,745046
2005,golden state warriors,GSW,luis flores,385277
2006,golden state warriors,GSW,baron davis,13700000
2006,golden state warriors,GSW,jason richardson,8888888
2006,golden state warriors,GSW,troy murphy,7365079
2006,golden state warriors,GSW,adonal foyle,7312500
2006,golden state warriors,GSW,derek fisher,5393300
2006,golden state warriors,GSW,mike dunleavy,4506261
2006,golden state warriors,GSW,ike diogu,1988160
2006,golden state warriors,GSW,mickael pietrus,1910520
2006,golden state warriors,GSW,andris biedrins,1857360
2006,golden state warriors,GSW,calbert cheaney,1760000
2006,golden state warriors,GSW,zarko cabarkapa,1404360
2006,golden state warriors,GSW,monta ellis,448762
2006,golden state warriors,GSW,chris taft,423762
2006,golden state warriors,GSW,aaron miles,155614
2007,golden state warriors,GSW,baron davis,15070000
2007,golden state warriors,GSW,jason richardson,9999999
2007,golden state warriors,GSW,adonal foyle,8125000
2007,golden state warriors,GSW,al harrington,7625000
2007,golden state warriors,GSW,stephen jackson,6120000
2007,golden state warriors,GSW,sarunas jasikevicius,4000000
2007,golden state warriors,GSW,mickael pietrus,2535260
2007,golden state warriors,GSW,zarko cabarkapa,2157097
2007,golden state warriors,GSW,patrick o'bryant,2061720
2007,golden state warriors,GSW,andris biedrins,1986960
2007,golden state warriors,GSW,matt barnes,771331
2007,golden state warriors,GSW,dajuan wagner,771331
2007,golden state warriors,GSW,josh powell,744551
2007,golden state warriors,GSW,andre owens,676800
2007,golden state warriors,GSW,monta ellis,664209
2007,golden state warriors,GSW,chris taft,664209
2007,golden state warriors,GSW,devin brown,500000
2007,golden state warriors,GSW,anthony roberson,267111
2007,golden state warriors,GSW,kelenna azubuike,251657
2007,golden state warriors,GSW,renaldo major,20133
2008,golden state warriors,GSW,baron davis,16440000
2008,golden state warriors,GSW,adonal foyle,8937500
2008,golden state warriors,GSW,al harrington,8425625
2008,golden state warriors,GSW,stephen jackson,6630000
2008,golden state warriors,GSW,mickael pietrus,3470770
2008,golden state warriors,GSW,matt barnes,3000000
2008,golden state warriors,GSW,andris biedrins,2636696
2008,golden state warriors,GSW,brandan wright,2323080
2008,golden state warriors,GSW,patrick o'bryant,2216400
2008,golden state warriors,GSW,kosta perovic,1800000
2008,golden state warriors,GSW,marco belinelli,1345800
2008,golden state warriors,GSW,austin croshere,1219590
2008,golden state warriors,GSW,troy hudson,1219590
2008,golden state warriors,GSW,monta ellis,770610
2008,golden state warriors,GSW,kelenna azubuike,687456
2008,golden state warriors,GSW,chris webber,602173
2008,golden state warriors,GSW,dj mbenga,249478
2008,golden state warriors,GSW,c.j. watson,125479
2008,golden state warriors,GSW,stephane lasme,48056
2009,golden state warriors,GSW,monta ellis,11000000
2009,golden state warriors,GSW,andris biedrins,9000000
2009,golden state warriors,GSW,jamal crawford,8640000
2009,golden state warriors,GSW,corey maggette,8275862
2009,golden state warriors,GSW,stephen jackson,7140000
2009,golden state warriors,GSW,adonal foyle,6800000
2009,golden state warriors,GSW,ronny turiaf,4500000
2009,golden state warriors,GSW,kelenna azubuike,2900000
2009,golden state warriors,GSW,brandan wright,2497320
2009,golden state warriors,GSW,anthony randolph,1709280
2009,golden state warriors,GSW,marco belinelli,1446720
2009,golden state warriors,GSW,marcus williams,1262520
2009,golden state warriors,GSW,c.j. watson,711517
2009,golden state warriors,GSW,anthony morrow,442114
2009,golden state warriors,GSW,rob kurz,429111
2009,golden state warriors,GSW,jermareo davidson,422725
2009,golden state warriors,GSW,demarcus nelson,182047
2009,golden state warriors,GSW,richard hendrix,57215
2010,golden state warriors,GSW,monta ellis,11000000
2010,golden state warriors,GSW,andris biedrins,9000000
2010,golden state warriors,GSW,corey maggette,8937931
2010,golden state warriors,GSW,vladimir radmanovic,6466600
2010,golden state warriors,GSW,raja bell,5250000
2010,golden state warriors,GSW,speedy claxton,5209454
2010,golden state warriors,GSW,ronny turiaf,4140000
2010,golden state warriors,GSW,kelenna azubuike,3132000
2010,golden state warriors,GSW,stephen curry,2710560
2010,golden state warriors,GSW,brandan wright,2671440
2010,golden state warriors,GSW,anthony randolph,1837560
2010,golden state warriors,GSW,devean george,1600000
2010,golden state warriors,GSW,c.j. watson,1000497
2010,golden state warriors,GSW,anthony morrow,736420
2010,golden state warriors,GSW,chris hunter,632455
2010,golden state warriors,GSW,mikki moore,537952
2010,golden state warriors,GSW,anthony tolliver,359546
2010,golden state warriors,GSW,carter martin,86638
2010,golden state warriors,GSW,coby karl,43319
2011,golden state warriors,GSW,troy murphy,11968253
2011,golden state warriors,GSW,monta ellis,11000000
2011,golden state warriors,GSW,david lee,10800000
2011,golden state warriors,GSW,andris biedrins,9000000
2011,golden state warriors,GSW,vladimir radmanovic,6883800
2011,golden state warriors,GSW,charlie bell,4447792
2011,golden state warriors,GSW,dorrell wright,3500000
2011,golden state warriors,GSW,ekpe udoh,3065040
2011,golden state warriors,GSW,stephen curry,2913840
2011,golden state warriors,GSW,louis amundson,2225000
2011,golden state warriors,GSW,reggie williams,762195
2011,golden state warriors,GSW,acie law,656030
2011,golden state warriors,GSW,jeremy lin,473604
2011,golden state warriors,GSW,rodney carney,377116
2011,golden state warriors,GSW,jeff adrien,342666
2012,golden state warriors,GSW,david lee,11610000
2012,golden state warriors,GSW,monta ellis,11000000
2012,golden state warriors,GSW,andris biedrins,9000000
2012,golden state warriors,GSW,kwame brown,6750000
2012,golden state warriors,GSW,charlie bell,4099920
2012,golden state warriors,GSW,dorrell wright,3823000
2012,golden state warriors,GSW,ekpe udoh,3294960
2012,golden state warriors,GSW,stephen curry,3117120
2012,golden state warriors,GSW,brandon rush,2956658
2012,golden state warriors,GSW,klay thompson,2126520
2012,golden state warriors,GSW,nate robinson,983307
2012,golden state warriors,GSW,dominic mcguire,915852
2012,golden state warriors,GSW,jeremy tyler,650000
2012,golden state warriors,GSW,charles jenkins,473604
2012,golden state warriors,GSW,chris wright,473604
2012,golden state warriors,GSW,earl barron,185588
2012,golden state warriors,GSW,ish smith,116768
2013,golden state warriors,GSW,andrew bogut,13000000
2013,golden state warriors,GSW,david lee,12744000
2013,golden state warriors,GSW,richard jefferson,10164000
2013,golden state warriors,GSW,andris biedrins,9000000
2013,golden state warriors,GSW,jarrett jack,5400000
2013,golden state warriors,GSW,carl landry,4000000
2013,golden state warriors,GSW,brandon rush,4000000
2013,golden state warriors,GSW,stephen curry,3958742
2013,golden state warriors,GSW,harrison barnes,2798040
2013,golden state warriors,GSW,klay thompson,2286000
2013,golden state warriors,GSW,festus ezeli,1020960
2013,golden state warriors,GSW,draymond green,850000
2013,golden state warriors,GSW,kent bazemore,473604
2014,golden state warriors,GSW,andrew bogut,14000000
2014,golden state warriors,GSW,david lee,13878000
2014,golden state warriors,GSW,andre iguodala,12868632
2014,golden state warriors,GSW,stephen curry,9887642
2014,golden state warriors,GSW,steve blake,4000000
2014,golden state warriors,GSW,marreese speights,3500000
2014,golden state warriors,GSW,harrison barnes,2923920
2014,golden state warriors,GSW,klay thompson,2445480
2014,golden state warriors,GSW,jordan crawford,2162419
2014,golden state warriors,GSW,jermaine o'neal,2000000
2014,golden state warriors,GSW,festus ezeli,1066920
2014,golden state warriors,GSW,nemanja nedovic,1056720
2014,golden state warriors,GSW,draymond green,875500
2014,golden state warriors,GSW,hilton armstrong,284053
2014,golden state warriors,GSW,ognjen kuzmic,490180
2014,golden state warriors,GSW,dewayne dedmon,49018
2015,golden state warriors,GSW,david lee,15012000
2015,golden state warriors,GSW,andrew bogut,12972973
2015,golden state warriors,GSW,andre iguodala,12289544
2015,golden state warriors,GSW,stephen curry,10629213
2015,golden state warriors,GSW,shaun livingston,5305000
2015,golden state warriors,GSW,marreese speights,3657500
2015,golden state warriors,GSW,klay thompson,3245152
2015,golden state warriors,GSW,harrison barnes,3049920
2015,golden state warriors,GSW,leandro barbosa,1448490
2015,golden state warriors,GSW,brandon rush,1145685
2015,golden state warriors,GSW,festus ezeli,1112880
2015,golden state warriors,GSW,nemanja nedovic,1104240
2015,golden state warriors,GSW,draymond green,915243
2015,golden state warriors,GSW,justin holiday,816482
2015,golden state warriors,GSW,ognjen kuzmic,816482
2015,golden state warriors,GSW,james michael mcadoo,259637
2016,golden state warriors,GSW,klay thompson,15501000
2016,golden state warriors,GSW,draymond green,14260870
2016,golden state warriors,GSW,andrew bogut,13800000
2016,golden state warriors,GSW,andre iguodala,11710456
2016,golden state warriors,GSW,stephen curry,11370786
2016,golden state warriors,GSW,jason thompson,6431250
2016,golden state warriors,GSW,shaun livingston,5543725
2016,golden state warriors,GSW,harrison barnes,3873398
2016,golden state warriors,GSW,marreese speights,3815000
2016,golden state warriors,GSW,leandro barbosa,2500000
2016,golden state warriors,GSW,festus ezeli,2008748
2016,golden state warriors,GSW,brandon rush,1270964
2016,golden state warriors,GSW,kevon looney,1131960
2016,golden state warriors,GSW,ian clark,947276
2016,golden state warriors,GSW,james michael mcadoo,845059
2016,golden state warriors,GSW,anderson varejao,443546
1986,houston rockets,HOU,ralph sampson,1165500
1986,houston rockets,HOU,hakeem olajuwon,882500
1986,houston rockets,HOU,rodney mccray,495000
1986,houston rockets,HOU,robert reid,400000
1986,houston rockets,HOU,john lucas,231000
1986,houston rockets,HOU,lewis lloyd,215000
1986,houston rockets,HOU,allen leavell,200000
1986,houston rockets,HOU,steve harris,160000
1986,houston rockets,HOU,mitchell wiggins,155000
1986,houston rockets,HOU,granville waiters,125000
1986,houston rockets,HOU,jim petersen,125000
1986,houston rockets,HOU,craig ehlo,105000
1988,houston rockets,HOU,hakeem olajuwon,1452666
1988,houston rockets,HOU,joe barry carroll,1325000
1988,houston rockets,HOU,rodney mccray,925000
1988,houston rockets,HOU,sleepy floyd,625000
1988,houston rockets,HOU,cedric maxwell,551000
1988,houston rockets,HOU,robert reid,450000
1988,houston rockets,HOU,purvis short,425000
1988,houston rockets,HOU,jim petersen,367000
1988,houston rockets,HOU,allen leavell,250000
1988,houston rockets,HOU,world free,200000
1988,houston rockets,HOU,buck johnson,195000
1988,houston rockets,HOU,lester conner,175000
1988,houston rockets,HOU,andre turner,75000
1989,houston rockets,HOU,hakeem olajuwon,1677666
1989,houston rockets,HOU,otis thorpe,1100000
1989,houston rockets,HOU,sleepy floyd,675000
1989,houston rockets,HOU,tim mccormick,675000
1989,houston rockets,HOU,purvis short,650000
1989,houston rockets,HOU,mike woodson,475000
1989,houston rockets,HOU,frank johnson,375000
1989,houston rockets,HOU,derrick chievous,350000
1989,houston rockets,HOU,tony brown,325000
1989,houston rockets,HOU,allen leavell,300000
1989,houston rockets,HOU,buck johnson,220000
1989,houston rockets,HOU,chuck nevitt,200000
1989,houston rockets,HOU,bernard thompson,200000
1991,houston rockets,HOU,hakeem olajuwon,3175000
1991,houston rockets,HOU,otis thorpe,1760000
1991,houston rockets,HOU,sleepy floyd,1400000
1991,houston rockets,HOU,larry smith,800000
1991,houston rockets,HOU,kenny smith,700000
1991,houston rockets,HOU,buck johnson,675000
1991,houston rockets,HOU,dave jamerson,650000
1991,houston rockets,HOU,david wood,300000
1991,houston rockets,HOU,dave feitl,275000
1991,houston rockets,HOU,adrian caldwell,275000
1991,houston rockets,HOU,vernon maxwell,250000
1991,houston rockets,HOU,matt bullard,120000
1991,houston rockets,HOU,kennard winchester,120000
1991,houston rockets,HOU,others,1460000
1992,houston rockets,HOU,hakeem olajuwon,3170000
1992,houston rockets,HOU,otis thorpe,1786000
1992,houston rockets,HOU,kenny smith,1633000
1992,houston rockets,HOU,sleepy floyd,1500000
1992,houston rockets,HOU,larry smith,997000
1992,houston rockets,HOU,dave jamerson,840000
1992,houston rockets,HOU,buck johnson,775000
1992,houston rockets,HOU,mike woodson,658000
1992,houston rockets,HOU,john turner,615000
1992,houston rockets,HOU,tree rollins,375000
1992,houston rockets,HOU,carl herrera,325000
1992,houston rockets,HOU,vernon maxwell,325000
1992,houston rockets,HOU,matt bullard,275000
1993,houston rockets,HOU,hakeem olajuwon,3170000
1993,houston rockets,HOU,otis thorpe,2102000
1993,houston rockets,HOU,kenny smith,1983000
1993,houston rockets,HOU,sleepy floyd,1700000
1993,houston rockets,HOU,vernon maxwell,1542000
1993,houston rockets,HOU,dave jamerson,1034000
1993,houston rockets,HOU,robert horry,997000
1993,houston rockets,HOU,carl herrera,800000
1993,houston rockets,HOU,scott brooks,500000
1993,houston rockets,HOU,matt bullard,500000
1993,houston rockets,HOU,tod murphy,500000
1993,houston rockets,HOU,tree rollins,500000
1993,houston rockets,HOU,mark acres,250000
1993,houston rockets,HOU,kennard winchester,140000
1993,houston rockets,HOU,winston garland,134000
1993,houston rockets,HOU,curtis blair,25000
1994,houston rockets,HOU,hakeem olajuwon,3170000
1994,houston rockets,HOU,otis thorpe,2418000
